,id,text
1455,1407341140064493576,"„Liczymy na to, że prezydent USA w najbliższym czasie zmieni decyzje i otworzy granice” – mówi Joanna Mrzyk właścicielka polonijnego biura podróży Voyager Club USA. Podkreśla, że po roku pandemii Nowy Jork potrzebuje turystów. A miasto zniosło większość restrykcji.
 @RMF24pl https://t.co/U0d3vWPi44"
1456,1407211089482371077,5 hours later…i realized i forgot to hit play on my show and i’ve been in roku city https://t.co/Fo7g6oVlge
1457,1407203174398763008,This game has been going so long that my Roku just kicked me off the app because it thought I wasn’t watching anymore
1458,1407191266589302784,"Can someone explain to me what’s happening with the YouTube app on Roku?!? It’s been three days, and it’s still not working"
1459,1407188682000371714,"@madebygoogle And the Tablo APP cannot cast from an iPhone. I can Airplay the Tablo APP to my Roku’s and LG TV, but can’t to my Chromecast https://t.co/BT5HyP9PYi"
1460,1407176696717987844,Love having a #roku tv free live tv with a #Degrassi streaming channel
1461,1407168479199850509,This is only an issue on the Chromecast. A Roku or FireTV stick connected to the same TV and AV receiver all play the same programming on the Tablo APP with no issues. And plays it in full 5.1 audio.
1462,1407162569035444241,@HBOMaxHelp @MrJinx777 Not working for us either. Brings up episodes but won’t play them. Just keeps kicking us out. Never had an issue with it until now. Roku TV and system is up to date. 
1463,1407157810840932355,Just found a channel on the Roku live tv that plays all degrassi all day &gt;&gt;
1464,1407151080912429056,"And obviously I made it back from Oklahoma/Arkansas.  In fact, I'm watching on my Roku since I'm still on leave, but I might switch to Iheart on my phone and go outside.  It's finally below 90 at 8pm for the first time in a week. #armyourselves"
1465,1407141317856071682,"$ROKU DAILY
-Cleared YTD AVWAP today 
-Full position
-Chart from @TrendSpider https://t.co/rcLrwRezND https://t.co/mU9XUBI4fK"
1466,1407137961951510530,@meirlandau10 I added to my $ROKU and $U also
1467,1407125672061976579,"@AloJaSam1 A kokosinjac iza kuce? Ili neki obor za prasice Meni su na ""obicnoj"" ulici, city poslao ticket upozorenja, preko noci mi cureo antifriz iz auta. Ako ne sklonim auto i ne operem ""unidentified liquid"" sa ulice u roku od 24h, kazna oko $1000."
1468,1407121038471663637,Top watch tomorrow $ROKU https://t.co/ut5LeYvpbg
1469,1407120209215959044,Hey @Google @YouTubeTV @YouTube why isnt my service working #roku #youtubetv #youtube works on one Roku device but not the other.
1470,1407114591650435072,Roku or Google Chromecast? @amazon Fire Stick is 
1471,1407107504442646533,"@Roku Good evening, I’m having a situation with my Roku box. My WiFi still works, but somehow the box is not operating correctly. I even reset many times, and it’s still inoperable. I’ve had my box for 3 years. Is it possible that I would have to get a new box?"
1472,1407094100587782146,"$ROKU 

https://t.co/Few2CzpWXQ https://t.co/mo7RenPLEU"
1473,1407093592724738048,@NBCSupport the NBC Roku app doesn't show captions in the new ad queue system.
1474,1407062569211228160,"$ROKU daily chart is why I'm swinging calls w @data168 

Three white soldiers.  https://t.co/Zw8enOYCRR"
1475,1407039284654268418,@katethegreat27 I bought a Roku Ultra. Needed one and $30 off I jumped on it. Got it at Best Buy though. Gotta love competition!
1476,1407035239772348426,Roku stock is my favorite. I am loving it right now. I also like Palantir Stock. #StockMarket
1477,1406979387216519175,"Excited to be at @NRBConvention as the new Account Manager for @LIFTABLEtv 

Such an honor to meet inspiring people like @AlitaReynolds who’s the host of our television show #WomenofFaith which you can stream on our app, AppleTV, Chromecast, Amazon FireTV, &amp; ROKU

#mediaLIFTED https://t.co/6bZsGW096U"
1478,1425969782826934277,@TheCW please fix the ad server on your Roku app
1479,1425968385075056648,@Funimation your app is trippin on Roku
1480,1425968130925416448,"Some of y’all all proud that you “cut the cord” need to realize that outside of your chrome cast or your roku, you can also plug a fucking antenna into the tv and get some live tv LITERALLY FOR FREE."
1481,1425944186222780421,"Checking out the NBC LX 
Channel on my Roku TV.
A different type of news, 
None toxic, and boring. 
Keep Up The Good Work.
@NBCLX #news"
1482,1425943414453981195,"@VP Serious question: have there been any serious studies on how Americans spend the bulk of their time online? Me? Netflix, Roku, Spotify, Social Media and maybe .5% on anything that might be self-improvement or good of mankind. #InfrastructureBill #broadband"
1483,1425938763901984770,"Are you there, Lord? #streaming #janisjoplin #appletv #roku #see #tedlasso @AppleTV @TedLasso @seeappl https://t.co/MiFCL1i55D"
1484,1425935936110485506,nothing my rubbing coochies with the roku city in da back https://t.co/3Qev7E18zL
1485,1425914839952609283,https://t.co/ay2494uixI https://t.co/6p3fsZoT8i
1486,1425914174970896389,@Roku https://t.co/cBVB5PBCCc
1487,1425911031864438793,"8/12/21 -

$ROKU 370C 5.40 -&gt; 8.75 

$SPY 444C 0.66 -&gt; 0.74 

$COIN 265C 4.26 -&gt; 5.00 

$MRNA 400C 7.00 -&gt; 9.10 

$MRNA 400C 6.00 -&gt; 7.80 

$MRNA 400C 6.80 -&gt; 12.50 

$SPY 443C 1.08 -&gt; 1.99 

❤️. https://t.co/WUoalNaGaE"
1488,1425901276190097413,@Roku The Natural one of my favorites
1489,1425889371992039425,"I mean hey, it’s worth a try ‍♂️
Here's your chance to win a new @Roku Streambar Pro: https://t.co/TX0JuZiwZl."
1490,1425886147197259792,"GAMEDAY
Lake Cormorant
5:00PM(JV)/6:00PM(V)
Lake Cormorant HS
https://t.co/TZjrGpNQUN (Ch 2); on Roku/AmazonFire Stick search “DeSoto Central”
#GDTBAJ
#PlayOnePlayAll
@GDarb65 @bshields0244 @SBLiveMS @MSPreps @desoto_news @memphispreps @johnvarlas @_KhariThompson"
1491,1425880614562062337,all in roku city https://t.co/ygf7nptSid
1492,1425878850131709955,@Roku The Natural ⚡️⚾️ https://t.co/arrRulq2k0
1493,1425875542289440770,@Roku Field of Dreams!
1494,1425872527671300106,@CSonafelt @theMJ_effect We love it! Now we Ovation via our Roku. Nonstop Midsomer
1495,1425861580068167685,"Make it a summer of streaming.

Here's your chance to win a new @Roku Streambar Pro: https://t.co/BCkRDeIoaB"
1496,1425858145709088770,they done messed up &amp; added Tidal on Roku. sorry neighbors!
1497,1425847075787264007,Even dogshit $roku coming around
1498,1425847027087388675,@pluralsight I can cast from the app to a Chromecast or Google TV device just fine. @Roku doesn't allow it.
1499,1425835340661673984,trying to get blackout drunk in roku city https://t.co/SwoyHXO6iV
1500,1425832192119164929,$MRNA headed bk up $ROKU next
1501,1425821408152543239,$ROKU if it breaks NLOD another puts opp
1502,1425819200761655300,I think this is a Roku fakeout. Get puts on this lower high 
1503,1425815265409855492,$ROKU puts under 370 if it breaks
1504,1425797223107936257,@Roku @RokuSupport @Hawk @mariamenounos Fuck y’all!!! Fix my shit!!!
1505,1425797126391480323,@RokuSupport how the fuck are you going to say you have a customer support option and you don’t cover the fucking basis. I pay you assholes too much money every fuckin month for my HBOMax to keep fucking up! @Roku this is becoming really stupid and outta hand. Fix this shit.
1506,1425795383033278466,@discoveryplus why can't I use discovery plus to authenticate me to use the history Channel on roku
1507,1425746300629254147,"@CustomsTurn @FloRacing You didn't ask, but here is my one &amp; only beef with @FloRacing :  Please stop putting race highlights at the very top of the scroll/Roku!!  I just got off work and am looking for a race, not results!  Please put your race replays prior to race highlights!  
Thanks in advance!  ‍♂️"
1508,1425688762529550337,"@ThreeTwoEephus @deer_chair Ah, yes. The Devil owns half of Roku, and 1/4 of Bally. That explains it."
1509,1425669704371294212,@Paulysue Like you got the roku tv jawn? Shit a still work you just can’t never lose that remote
1510,1425669144515469316,It would be so cool if the HBOmax app didn’t make me want to throw my fucking roku out the window
1511,1425659808665980934,"Hey @hbomax, why is the app not working? On my Roku it's telling me I'm using a VPN or am not in the US. I live on the WV/Ohio border and definitely just use regular internet  nothing is fixing it."
1512,1425645088349331458,"@bludev Because it’s on Roku… and *new kitchen, new tv* lol"
1513,1425641213198274568,"https://t.co/KIJI8ONWqS Join us live on Roku, AppleTV, Amazon Fire, and https://t.co/zPfxWPQ9NY @ Calvary Chapel https://t.co/KM7Zl37AI8"
1514,1425639615902281729,@HCuccinello @Roku @amacleod717 Yayyyy! 
1515,1425637055825158160,I finally got a roku  Life changing! I see what y’all been talking about now
1516,1425630586111074304,@dren_braves @RealMrBean99 Can you make a video? I just ordered a new tv coming on Monday and it’s a roku
1517,1425609388186750982,HEY!!!! @hbomax and @HBOMaxHelp How about you make sure the roku version of the app fucking works instead of it crashing every time!! Simplify the fucking User Interface too!! @netflix has been streaming longer so learn something from them!!
1518,1425605954477953025,"@Schwiggler9 @ClubWago @dirtvision @knoxvilleraces Hey Ryan. Did you switch on Dirtvision site or Roku site online? On DV it says manage sub through Roku, and Roku only shows Monthly option. ‍♂️"
1519,1425599212096425985,"@chrissibeans It was also cheap! Great picture, decent sound, but I mostly appreciate the simplicity of it all. I thought TCL and Roku were the same company"
1520,1425595494437425157,@sumnewone @ItsSqueezy NOW she just may be ready for take off! Let’s go ROKU
1521,1425595049555992579,It would be really cool if I could cast @pluralsight to my Roku.
1522,1425594299761270784,@ClubWago @dirtvision @knoxvilleraces This was helpful. Unfortunately I am an idiot. I thought I had the annual pass through Roku. Instead I have auto renewal monthly . Trying to switch from monthly to annual but having a hell of a time doing it
1523,1425593874010058764,@cliffschecter @StephMillerShow @bobcesca_go @MalcolmNance @SXMProgress @freespeechtv @Roku @IndianaTalks @tunein Love it I am a nice Jewish lady
1524,1425583847475982339,@ksdknews can y’all fix your audio on the @nbc @Roku app live stream? It’s sounded like it’s coming through a tin can for the past couple months.
1525,1425583539119169542,@COwsley33 Does Fite charge? I have the app on Roku but a lot of the stuff on there is free.
1526,1425576161338343428,"Remember, B-Movie Mayhem is on every night at Midnight. Monday we kickoff Season 2 with House on Haunted Hill! Perfect time to grab your favorite drink, download the PEG TV app on Roku, and watch some classic Vincent Price with me!"
1527,1425576159874588674,"Wanna know how you can watch me live even if you don't live in the Cleveland city limits?! Download the PEG TV app on your Roku! It gives you access to Public Access, Educational, and Government TV channels across the country, including Cleveland TV 20. https://t.co/uzPhm12SrK"
1528,1425557617770962948,@obsidianblue @Roku Agreed 
1529,1425548442038902784,"8/11/21 - Walking-Funny Wednesday 

$COIN 300C 4.50 -&gt; 5.50 

$ROKU 385C 4.20 -&gt; 3.50  

$SPY 444C 0.44 -&gt; 0.07  

$COIN 290C 6.00 -&gt; 7.40 "
1530,1425546292671942666,Cause why don’t Ruston have roku remotes ‍♀️ I just need to reset my tv
1531,1425527203048132608,"I sit in solidarity with Brett!✊
Would love to watch @TedLasso, but @AppleTV wants WAY TO MUCH information for something I should be able to get through @Roku in one easy step, but I can't, because they are @Apple and want WAY TOO MUCH of my info just to sign up. So ... https://t.co/MMQPBf9AEu"
1532,1425515662735290368,ROKU looks like she’s ready for some upside ‍♂️
1533,1425501894542303235,@sandyetel We love our roku stick! Now if only our WiFi would stay on.
1534,1425498557314846721,$ROKU perking back up. Watch 370
1535,1425480869649727489,@sandyetel You guys have WiFi? We got a roku and I rarely watch cable anymore. Plus no commercials!
1536,1425476429756600321,$SQ puts $ROKU puts all puts everywhere like I tweeted before market open 
1537,1425471212583481355,$ROKU 369 Did you get puts?
1538,1425465405791825926,$ROKU puts if NLOD
1539,1425464283022888968,@joealertz $ROKU ?
1540,1425442645476786179,"@Roku Hi There, why does @hbomax keep crashing? I’d love to see Suicide Squad in the comfort of my home, but I definitely tried to start the movie 10 times to no avail. "
1541,1425438648456077313,@StephMillerShow @bobcesca_go @MalcolmNance @cliffschecter @SXMProgress @freespeechtv @Roku @IndianaTalks @tunein Woo smart bob smart Malcolm and funny cliff
1542,1425349763814199296,@Roku Diners driven and Dives
1543,1425309957822447616,@DMentIt I been drinking The Botanist and Roku the Japanese one
1544,1425301517771317248,@KeanuTrades More roku puts? 
1545,1425292317263634439,Roku version specifically
1546,1425285103111090179,I love my @roku tv and technology in general. When the remote is inevitably lost in bed and my wife has fallen asleep I can use my phone to turn the channel to the @whitesox game.
1547,1425281409837588483,Dumbass Roku TV man
1548,1425273373890805760,"$ROKU looks like broke the #earnings low . Below this can see 73/61/56. 361 can be the  bounce atleast for oversold below 381, keeping that 325 still open .
$AAPL $CMCSA $DIS"
1549,1425271571598487561,@NESN fix your dog shit Roku app
1550,1425258070641451012,"@KTesque @Ask_Spectrum Same, I also have a Roku. Google told me to check my WiFi connection, but if other people are having issues that likely isn’t going to help(?)"
1551,1425249265887105027,"@HollyStallcup You don’t need another device necessarily if the tv is internet enabled. Just be sure it lists the apps you want to use on it. Like Amazon, apple, etc. You just sign into the apps on the television itself instead of a “stick” like roku or anazon fire."
1552,1425237338280636421,"Make it a summer of streaming.

Here's your chance to win a new @Roku Streambar Pro: https://t.co/KiOqbmVVeC"
1553,1425220653125353479,@DannyLoPriore @hbomax @Roku I love their amazing shows! If only I could watch them
1554,1425216068604370949,Has anyone successfully watched stuff on @hbomax’s @Roku app?
1555,1425214934481309699,Lmao what device are y'all watching hbo max on? It's fine on my Roku and Verizon stream box. https://t.co/5P7yRQZxiq
